quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	12/16	1	1	1/8		1/8	1	1	5	59	0
1/2	0.5	1	1	1/8	1/8	12/16	1	1	1/8		1/8	1	1	6	66	1
1	0.5	1	1	1/4	1/4	12/16	1	1	1/8		1/8	1	1	7	61	2
3/2	0.5	1	1	3/8	3/8	12/16	1	1	1/8		1/8	1	1	4	64	3
2	0.5	1	1	1/2	1/2	12/16	1	1	1/8		1/8	1	1	8	68	4
5/2	0.5	1	1	5/8	5/8	12/16	1	1	1/8		1/8	1	1	5	71	5
3	2.0	2	2	0	0	2/4	2	1	1/2		1/2	1	-1	5	59	7
3	2.0	2	2	0	0	2/4	2	1	1/2		1/2	1	-1	7	61	7
3	2.0	2	2	0	0	2/4	1	1	1/2		1/2	1	-1	4	64	6
3	2.0	2	2	0	0	2/4	1	1	1/2		1/2	1	-1	6	66	6
3	2.0	2	2	0	0	2/4	2	1	1/2		1/2	1	-1	8	68	7
3	2.0	2	2	0	0	2/4	1	1	1/2		1/2	1	-1	5	71	6
11/2	0.25	3	3	1/8	1/8	12/16	2	1	1/16		1/16	1		6	78	17
11/2	0.25	3	3	1/8	1/8	12/16	1	1	1/16		1/16	1		6	90	8
23/4	0.25	3	3	3/16	3/16	12/16	2	1	1/16		1/16	1		6	78	18
23/4	0.5	3	3	3/16	3/16	12/16	1	2	1/8		1/8	1		8	80	15
23/4	0.5	3	3	3/16	3/16	12/16	1	2	1/8		1/8	1		5	83	15
23/4	0.25	3	3	3/16	3/16	12/16	1	1	1/16		1/16	1		6	90	9
6	0.25	3	3	1/4	1/4	12/16	2	1	1/16		1/16	1		4	76	19
6	0.25	3	3	1/4	1/4	12/16	1	1	1/16		1/16	1		4	88	10
25/4	0.25	3	3	5/16	5/16	12/16	2	1	1/16		1/16	1		9	75	20
25/4	0.25	3	3	5/16	5/16	12/16	1	1	1/16		1/16	1		9	87	11
13/2	0.5	3	3	3/8	3/8	12/16	2	1	1/8		1/8	1		7	73	21
13/2	1.0	3	3	3/8	3/8	12/16	1	2	1/4		1/4	1		4	76	16
13/2	1.0	3	3	3/8	3/8	12/16	1	2	1/4		1/4	1		8	80	16
13/2	0.5	3	3	3/8	3/8	12/16	1	1	1/8		1/8	1		7	85	12
7	0.25	3	3	1/2	1/2	12/16	2	1	1/16		1/16	1		5	71	22
7	0.25	3	3	1/2	1/2	12/16	1	1	1/16		1/16	1		5	83	13
29/4	0.75	3	3	9/16	9/16	12/16	2	1	3/16		1/8	3/2	1	8	68	23
29/4	0.75	3	3	9/16	9/16	12/16	1	1	3/16		1/8	3/2	1	8	80	14
8	0.5	4	4	0	0	2/4	2	1	1/8		1/8	1	-1	8	68	26
8	0.5	4	4	0	0	2/4	1	1	1/8		1/8	1	-1	8	80	24
17/2	0.5	4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		8	68	27
17/2	0.5	4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		7	73	27
17/2	0.5	4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		4	76	27
17/2	0.5	4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		8	80	27
17/2	0.5	4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	25
17/2	0.5	4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		7	85	25
17/2	0.5	4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		4	88	25
17/2	0.5	4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		10	94	25
10	0.5	5	5	0	0	12/16	1	1	1/8		1/8	1		5	59	28
21/2	0.5	5	5	1/8	1/8	12/16	1	1	1/8		1/8	1		6	66	29
11	0.5	5	5	1/4	1/4	12/16	1	1	1/8		1/8	1		7	61	30
23/2	0.5	5	5	3/8	3/8	12/16	1	1	1/8		1/8	1		4	64	31
12	0.5	5	5	1/2	1/2	12/16	1	1	1/8		1/8	1		8	68	32
25/2	0.5	5	5	5/8	5/8	12/16	1	1	1/8		1/8	1		5	71	33
13	0.5	6	6	0	0	12/16	1	1	1/8		1/8	1		5	59	34
13	0.5	6	6	0	0	12/16	2	1	1/8		1/8	1		5	59	41
27/2	0.5	6	6	1/8	1/8	12/16	2	1	1/8		1/8	1	1	6	54	42
27/2	0.5	6	6	1/8	1/8	12/16	1	1	1/8		1/8	1	1	6	66	35
14	0.5	6	6	1/4	1/4	12/16	2	1	1/8		1/8	1	1	8	56	43
14	0.5	6	6	1/4	1/4	12/16	1	1	1/8		1/8	1	1	7	61	36
29/2	0.5	6	6	3/8	3/8	12/16	2	1	1/8		1/8	1	1	5	59	44
29/2	0.5	6	6	3/8	3/8	12/16	1	1	1/8		1/8	1	1	4	64	37
15	0.5	6	6	1/2	1/2	12/16	2	1	1/8		1/8	1	1	7	61	45
15	0.5	6	6	1/2	1/2	12/16	1	1	1/8		1/8	1	1	8	68	38
31/2	0.5	6	6	5/8	5/8	12/16	2	1	1/8		1/8	1	1	4	64	46
31/2	0.5	6	6	5/8	5/8	12/16	1	1	1/8		1/8	1	1	5	71	39
16	2.0	6	6	3/4	3/4	12/16	2	1	1/2		1/2	1	-1	6	54	47
16	2.0	6	6	3/4	3/4	12/16	2	1	1/2		1/2	1	-1	8	56	47
16	2.0	6	6	3/4	3/4	12/16	2	1	1/2		1/2	1	-1	5	59	47
16	2.0	6	6	3/4	3/4	12/16	1	1	1/2		1/2	1	-1	7	61	40
16	2.0	6	6	3/4	3/4	12/16	2	1	1/2		1/2	1	-1	7	61	47
16	2.0	6	6	3/4	3/4	12/16	1	1	1/2		1/2	1	-1	4	64	40
16	2.0	6	6	3/4	3/4	12/16	2	1	1/2		1/2	1	-1	4	64	47
16	2.0	6	6	3/4	3/4	12/16	1	1	1/2		1/2	1	-1	6	66	40
16	2.0	6	6	3/4	3/4	12/16	1	1	1/2		1/2	1	-1	8	68	40
16	2.0	6	6	3/4	3/4	12/16	1	1	1/2		1/2	1	-1	5	71	40
39/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68	49
39/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73	49
39/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76	49
39/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		8	80	49
39/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	48
39/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85	48
39/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		4	88	48
39/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		10	94	48
20	1.0	8	8	0	0	2/4	2	2	1/4		1/4	1		5	59	54
20	1.0	8	8	0	0	2/4	2	2	1/4		1/4	1		7	61	54
20	1.0	8	8	0	0	2/4	2	2	1/4		1/4	1		4	64	54
20	1.0	8	8	0	0	2/4	2	2	1/4		1/4	1		6	66	54
41/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		8	68	52
41/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		7	73	52
41/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		4	76	52
41/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		8	80	52
41/2	0.5	8	8	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	50
41/2	0.5	8	8	1/8	1/8	2/4	1	1	1/8		1/8	1		7	85	50
41/2	0.5	8	8	1/8	1/8	2/4	1	1	1/8		1/8	1		4	88	50
41/2	0.5	8	8	1/8	1/8	2/4	1	1	1/8		1/8	1		10	94	50
21	1.0	8	8	1/4	1/4	2/4	2	2	1/4		1/4	1		5	59	55
21	1.0	8	8	1/4	1/4	2/4	2	2	1/4		1/4	1		7	61	55
21	1.0	8	8	1/4	1/4	2/4	2	2	1/4		1/4	1		4	64	55
21	1.0	8	8	1/4	1/4	2/4	2	2	1/4		1/4	1		6	66	55
43/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68	53
43/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73	53
43/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76	53
43/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		8	80	53
43/2	0.5	8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	51
43/2	0.5	8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85	51
43/2	0.5	8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		4	88	51
43/2	0.5	8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		10	94	51
22	1.0	9	9	0	0	2/4	2	2	1/4		1/4	1		5	59	60
22	1.0	9	9	0	0	2/4	2	2	1/4		1/4	1		14	62	60
22	1.0	9	9	0	0	2/4	2	2	1/4		1/4	1		11	65	60
22	1.0	9	9	0	0	2/4	2	2	1/4		1/4	1		6	66	60
45/2	0.5	9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		8	68	58
45/2	0.5	9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		14	74	58
45/2	0.5	9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		11	77	58
45/2	0.5	9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		8	80	58
45/2	0.5	9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	56
45/2	0.5	9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		14	86	56
45/2	0.5	9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		11	89	56
45/2	0.5	9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		10	94	56
23	1.0	9	9	1/4	1/4	2/4	2	2	1/4		1/4	1		5	59	61
23	1.0	9	9	1/4	1/4	2/4	2	2	1/4		1/4	1		14	62	61
23	1.0	9	9	1/4	1/4	2/4	2	2	1/4		1/4	1		11	65	61
23	1.0	9	9	1/4	1/4	2/4	2	2	1/4		1/4	1		6	66	61
47/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68	59
47/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		14	74	59
47/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		11	77	59
47/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		8	80	59
47/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	57
47/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		14	86	57
47/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		11	89	57
47/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		10	94	57
24	3.0	10	10	0	0	12/16	2	2	3/4		1/2	3/2		5	35	75
24	3.0	10	10	0	0	12/16	2	2	3/4		1/2	3/2		6	42	75
49/2	0.25	10	10	1/8	1/8	12/16	1	1	1/16		1/16	1		7	85	62
99/4	0.75	10	10	3/16	3/16	12/16	2	1	3/16		1/8	3/2		9	51	72
99/4	0.75	10	10	3/16	3/16	12/16	2	1	3/16		1/8	3/2		6	54	72
99/4	0.75	10	10	3/16	3/16	12/16	2	1	3/16		1/8	3/2		7	61	72
99/4	0.5	10	10	3/16	3/16	12/16	1	2	1/8		1/8	1		9	75	69
99/4	0.5	10	10	3/16	3/16	12/16	1	2	1/8		1/8	1		6	78	69
99/4	0.25	10	10	3/16	3/16	12/16	1	1	1/16		1/16	1		7	85	63
25	0.25	10	10	1/4	1/4	12/16	1	1	1/16		1/16	1		5	83	64
101/4	0.25	10	10	5/16	5/16	12/16	1	1	1/16		1/16	1		10	82	65
51/2	0.75	10	10	3/8	3/8	12/16	2	1	3/16		1/8	3/2		9	63	73
51/2	0.75	10	10	3/8	3/8	12/16	2	1	3/16		1/8	3/2		6	66	73
51/2	0.5	10	10	3/8	3/8	12/16	1	2	1/8		1/8	1		7	73	70
51/2	0.75	10	10	3/8	3/8	12/16	2	1	3/16		1/8	3/2		7	73	73
51/2	0.5	10	10	3/8	3/8	12/16	1	2	1/8		1/8	1		9	75	70
51/2	0.5	10	10	3/8	3/8	12/16	1	1	1/8		1/8	1		8	80	66
26	0.25	10	10	1/2	1/2	12/16	1	1	1/16		1/16	1		6	78	67
105/4	0.75	10	10	9/16	9/16	12/16	1	2	3/16		1/8	3/2	1	5	71	71
105/4	0.75	10	10	9/16	9/16	12/16	1	1	3/16		1/8	3/2	1	9	75	68
105/4	0.75	10	10	9/16	9/16	12/16	2	1	3/16		1/8	3/2	1	9	75	74
105/4	0.75	10	10	9/16	9/16	12/16	2	1	3/16		1/8	3/2	1	6	78	74
105/4	0.75	10	10	9/16	9/16	12/16	2	1	3/16		1/8	3/2	1	7	85	74
27	0.25	11	11	0	0	12/16	1	2	1/16		1/16	1	-1	5	71	81
27	0.25	11	11	0	0	12/16	1	1	1/16		1/16	1	-1	9	75	76
27	0.25	11	11	0	0	12/16	2	1	1/16		1/16	1	-1	9	75	82
27	0.25	11	11	0	0	12/16	2	1	1/16		1/16	1	-1	6	78	82
27	0.25	11	11	0	0	12/16	2	1	1/16		1/16	1	-1	7	85	82
55/2	0.25	11	11	1/8	1/8	12/16	1	1	1/16		1/16	1		6	78	77
55/2	0.25	11	11	1/8	1/8	12/16	1	1	1/16		1/16	1		7	85	77
111/4	0.5	11	11	3/16	3/16	12/16	1	1	1/8		1/8	1		9	75	78
111/4	0.5	11	11	3/16	3/16	12/16	1	1	1/8		1/8	1		8	80	78
113/4	0.25	11	11	5/16	5/16	12/16	1	1	1/16		1/16	1		6	66	79
113/4	0.25	11	11	5/16	5/16	12/16	1	1	1/16		1/16	1		7	73	79
57/2	0.375	11	11	3/8	3/8	12/16	1	1	3/32		1/16	3/2		9	63	80
57/2	0.375	11	11	3/8	3/8	12/16	1	1	3/32		1/16	3/2		8	68	80
115/4	0.25	11	11	7/16	7/16	12/16	2	1	1/16		1/16	1		6	66	83
29	0.25	11	11	1/2	1/2	12/16	2	1	1/16		1/16	1		9	63	84
117/4	0.25	11	11	9/16	9/16	12/16	2	1	1/16		1/16	1		6	66	85
59/2	0.25	11	11	5/8	5/8	12/16	2	1	1/16		1/16	1		9	63	86
119/4	0.25	11	11	11/16	11/16	12/16	2	1	1/16		1/16	1		6	66	87
30	0.75	12	12	0	0	12/16	1	1	3/16		1/8	3/2		9	63	88
121/4	0.25	12	12	1/16	1/16	12/16	2	1	1/16		1/16	1		6	66	89
61/2	0.25	12	12	1/8	1/8	12/16	2	1	1/16		1/16	1		9	63	90
123/4	0.25	12	12	3/16	3/16	12/16	2	1	1/16		1/16	1		6	66	91
31	0.25	12	12	1/4	1/4	12/16	2	1	1/16		1/16	1		9	63	92
125/4	0.25	12	12	5/16	5/16	12/16	2	1	1/16		1/16	1		6	66	93
63/2	0.25	12	12	3/8	3/8	12/16	2	1	1/16		1/16	1		9	63	94
127/4	0.25	12	12	7/16	7/16	12/16	2	1	1/16		1/16	1		6	66	95
32	0.25	12	12	1/2	1/2	12/16	2	1	1/16		1/16	1		9	63	96
129/4	0.25	12	12	9/16	9/16	12/16	2	1	1/16		1/16	1		6	66	97
65/2	0.25	12	12	5/8	5/8	12/16	2	1	1/16		1/16	1		9	63	98
131/4	0.25	12	12	11/16	11/16	12/16	2	1	1/16		1/16	1		6	66	99
33	0.25	13	13	0	0	12/16	2	1	1/16		1/16	1		9	63	100
133/4	0.25	13	13	1/16	1/16	12/16	2	1	1/16		1/16	1		6	66	101
67/2	0.25	13	13	1/8	1/8	12/16	2	1	1/16		1/16	1		9	63	102
135/4	0.25	13	13	3/16	3/16	12/16	2	1	1/16		1/16	1		6	66	103
34	0.25	13	13	1/4	1/4	12/16	2	1	1/16		1/16	1		9	63	104
137/4	0.25	13	13	5/16	5/16	12/16	2	1	1/16		1/16	1		6	66	105
69/2	0.25	13	13	3/8	3/8	12/16	2	1	1/16		1/16	1		9	63	106
139/4	0.25	13	13	7/16	7/16	12/16	2	1	1/16		1/16	1		6	66	107
35	0.25	13	13	1/2	1/2	12/16	2	1	1/16		1/16	1		9	63	108
141/4	0.25	13	13	9/16	9/16	12/16	2	1	1/16		1/16	1		6	66	109
71/2	0.25	13	13	5/8	5/8	12/16	2	1	1/16		1/16	1		9	63	110
143/4	0.25	13	13	11/16	11/16	12/16	2	1	1/16		1/16	1		6	66	111
36	0.25	14	14	0	0	12/16	2	1	1/16		1/16	1		9	63	119
145/4	0.25	14	14	1/16	1/16	12/16	2	1	1/16		1/16	1		6	66	120
73/2	0.25	14	14	1/8	1/8	12/16	2	1	1/16		1/16	1		9	63	121
73/2	0.25	14	14	1/8	1/8	12/16	1	1	1/16		1/16	1		8	80	112
147/4	0.25	14	14	3/16	3/16	12/16	2	1	1/16		1/16	1		6	66	122
147/4	0.25	14	14	3/16	3/16	12/16	1	1	1/16		1/16	1		8	80	113
37	0.25	14	14	1/4	1/4	12/16	2	1	1/16		1/16	1		9	63	123
37	0.25	14	14	1/4	1/4	12/16	1	1	1/16		1/16	1		10	82	114
149/4	0.25	14	14	5/16	5/16	12/16	2	1	1/16		1/16	1		6	66	124
149/4	0.25	14	14	5/16	5/16	12/16	1	1	1/16		1/16	1		8	80	115
75/2	0.25	14	14	3/8	3/8	12/16	2	1	1/16		1/16	1		9	63	125
75/2	0.5	14	14	3/8	3/8	12/16	1	1	1/8		1/8	1		10	82	116
151/4	0.25	14	14	7/16	7/16	12/16	2	1	1/16		1/16	1		6	66	126
38	0.25	14	14	1/2	1/2	12/16	2	1	1/16		1/16	1		9	63	127
38	0.25	14	14	1/2	1/2	12/16	1	1	1/16		1/16	1		5	83	117
153/4	0.25	14	14	9/16	9/16	12/16	2	1	1/16		1/16	1		6	66	128
153/4	0.75	14	14	9/16	9/16	12/16	1	1	3/16		1/8	3/2	1	7	85	118
77/2	0.25	14	14	5/8	5/8	12/16	2	1	1/16		1/16	1		9	63	129
155/4	0.25	14	14	11/16	11/16	12/16	2	1	1/16		1/16	1		6	66	130
39	0.25	15	15	0	0	12/16	2	1	1/16		1/16	1		9	63	139
39	0.5	15	15	0	0	12/16	1	1	1/8		1/8	1	-1	7	85	131
157/4	0.25	15	15	1/16	1/16	12/16	2	1	1/16		1/16	1		6	66	140
79/2	0.25	15	15	1/8	1/8	12/16	2	1	1/16		1/16	1		9	63	141
79/2	0.25	15	15	1/8	1/8	12/16	1	1	1/16		1/16	1		5	83	132
159/4	0.25	15	15	3/16	3/16	12/16	2	1	1/16		1/16	1		6	66	142
159/4	0.25	15	15	3/16	3/16	12/16	1	1	1/16		1/16	1		7	85	133
40	0.25	15	15	1/4	1/4	12/16	2	1	1/16		1/16	1		9	63	143
40	0.25	15	15	1/4	1/4	12/16	1	1	1/16		1/16	1		5	83	134
161/4	0.25	15	15	5/16	5/16	12/16	2	1	1/16		1/16	1		6	66	144
161/4	0.25	15	15	5/16	5/16	12/16	1	1	1/16		1/16	1		10	82	135
81/2	0.25	15	15	3/8	3/8	12/16	2	1	1/16		1/16	1		9	63	145
81/2	0.5	15	15	3/8	3/8	12/16	1	1	1/8		1/8	1		10	82	136
163/4	0.25	15	15	7/16	7/16	12/16	2	1	1/16		1/16	1		6	66	146
41	0.25	15	15	1/2	1/2	12/16	2	1	1/16		1/16	1		9	63	147
41	0.25	15	15	1/2	1/2	12/16	1	1	1/16		1/16	1		8	80	137
165/4	0.25	15	15	9/16	9/16	12/16	2	1	1/16		1/16	1		6	66	148
165/4	0.75	15	15	9/16	9/16	12/16	1	1	3/16		1/8	3/2	1	10	82	138
83/2	0.25	15	15	5/8	5/8	12/16	2	1	1/16		1/16	1		9	63	149
