mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	0
1	1	1	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	0
1	1	1	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	0
1	1	1	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	0
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57	A3	3	1
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	C4	4	1
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	1
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	1
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	2
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	2
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	2
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	2
2	2	4	1.0	0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	3
2	2	4	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	3
2	2	4	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	3
2	2	4	1.0	0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	3
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	4
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	4
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	4
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	4
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	5
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	5
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	5
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	G5	5	5
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	6
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	6
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	6
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84	C6	6	6
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	7
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		0	72	C5	5	7
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	7
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	7
3	3	9	2.0	1/4	1/4	4/4	2	1	1/2		1/2	1		1	67	G4	4	11
3	3	9	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	8
3	3	9	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	8
3	3	9	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	A5	5	8
3	3	9	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86	D6	6	8
3	3	10	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	9
3	3	10	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	9
3	3	10	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	E5	5	9
3	3	10	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	A5	5	9
3	3	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	0	60	C4	4	12
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	10
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	10
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	10
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	10
4	4	12	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	0	60	C4	4	17
4	4	12	1.0	0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	13
4	4	12	1.0	0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	13
4	4	12	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	13
4	4	12	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	13
4	4	13	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-3	51	Eb3	3	18
4	4	13	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	18
4	4	13	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	14
4	4	13	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	14
4	4	13	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	14
4	4	13	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	14
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	44	Ab2	2	19
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	-3	51	Eb3	3	19
4	4	14	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	15
4	4	14	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	C4	4	15
4	4	14	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	15
4	4	14	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	15
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-6	42	Gb2	2	20
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	20
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-6	54	Gb3	3	20
4	4	15	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	16
4	4	15	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	16
4	4	15	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-6	66	Gb4	4	16
4	4	15	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	16
5	5	16	4.0	0	0	4/4	2	1	1		1	1		2	38	D2	2	22
5	5	16	4.0	0	0	4/4	2	1	1		1	1		3	45	A2	2	22
5	5	16	4.0	0	0	4/4	2	1	1		1	1		-1	53	F3	3	22
5	5	16	4.0	0	0	4/4	1	1	1		1	1		2	62	D4	4	21
5	5	16	4.0	0	0	4/4	1	1	1		1	1		-1	65	F4	4	21
5	5	16	4.0	0	0	4/4	1	1	1		1	1		3	69	A4	4	21
5	5	16	4.0	0	0	4/4	1	1	1		1	1		2	74	D5	5	21
5	5	17	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		2	38	D2	2	26
5	5	17	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50	D3	3	23
5	5	18	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		3	33	A1	1	27
