quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1/2	0.25	1	1	1/8	1/8	6/8	3	1	1/16		1/16	1		5	59	11
1/2	0.25	1	1	1/8	1/8	6/8	3	1	1/16		1/16	1		9	63	11
1/2	0.25	1	1	1/8	1/8	6/8	2	2	1/16		1/16	1		11	65	4
1/2	0.25	1	1	1/8	1/8	6/8	2	2	1/16		1/16	1		8	68	4
3/4	0.25	1	1	3/16	3/16	6/8	3	1	1/16		1/16	1		5	59	12
3/4	0.25	1	1	3/16	3/16	6/8	3	1	1/16		1/16	1		9	63	12
3/4	0.25	1	1	3/16	3/16	6/8	2	2	1/16		1/16	1		11	65	5
3/4	0.25	1	1	3/16	3/16	6/8	2	2	1/16		1/16	1		8	68	5
1	0.25	1	1	1/4	1/4	6/8	3	1	1/16		1/16	1		5	59	13
1	0.25	1	1	1/4	1/4	6/8	3	1	1/16		1/16	1		9	63	13
1	0.25	1	1	1/4	1/4	6/8	2	2	1/16		1/16	1		11	65	6
1	0.25	1	1	1/4	1/4	6/8	2	2	1/16		1/16	1		8	68	6
5/4	0.25	1	1	5/16	5/16	6/8	3	1	1/16		1/16	1		5	59	14
5/4	0.25	1	1	5/16	5/16	6/8	3	1	1/16		1/16	1		9	63	14
5/4	0.25	1	1	5/16	5/16	6/8	2	2	1/16		1/16	1		6	66	7
5/4	0.25	1	1	5/16	5/16	6/8	2	2	1/16		1/16	1		10	70	7
3/2	0.5	1	1	3/8	3/8	6/8	3	1	1/8		1/8	1		5	59	15
3/2	0.5	1	1	3/8	3/8	6/8	3	1	1/8		1/8	1		9	63	15
3/2	0.5	1	1	3/8	3/8	6/8	2	2	1/8		1/8	1		11	65	8
3/2	0.5	1	1	3/8	3/8	6/8	2	2	1/8		1/8	1		8	68	8
2	0.5	1	1	1/2	1/2	6/8	3	1	1/8		1/8	1		8	56	16
2	0.5	1	1	1/2	1/2	6/8	3	1	1/8		1/8	1		5	59	16
2	0.5	1	1	1/2	1/2	6/8	2	2	1/8		1/8	1		2	62	9
2	0.5	1	1	1/2	1/2	6/8	2	2	1/8		1/8	1		4	64	9
5/2	0.5	1	1	5/8	5/8	6/8	3	1	1/8		1/8	1	1	5	59	17
5/2	0.5	1	1	5/8	5/8	6/8	3	1	1/8		1/8	1	1	9	63	17
5/2	0.5	1	1	5/8	5/8	6/8	2	2	1/8		1/8	1	1	-1	65	10
5/2	0.5	1	1	5/8	5/8	6/8	2	2	1/8		1/8	1	1	1	67	10
5/2	0.125	1	1	5/8	5/8	6/8	1	1	1/32		1/32	1		1	79	0
21/8	0.125	1	1	21/32	21/32	6/8	1	1	1/32		1/32	1		-4	80	1
11/4	0.125	1	1	11/16	11/16	6/8	1	1	1/32		1/32	1		1	79	2
23/8	0.125	1	1	23/32	23/32	6/8	1	1	1/32		1/32	1		-6	78	3
3	3.0	2	2	0	0	6/8	3	2	3/4		1/2	3/2		7	37	48
3	3.0	2	2	0	0	6/8	3	1	3/4		1/2	3/2	-1	5	59	47
3	3.0	2	2	0	0	6/8	3	1	3/4		1/2	3/2	-1	9	63	47
3	3.0	2	2	0	0	6/8	2	2	3/4		1/2	3/2	-1	-1	65	46
3	3.0	2	2	0	0	6/8	2	2	3/4		1/2	3/2	-1	1	67	46
3	0.125	2	2	0	0	6/8	1	1	1/32		1/32	1		-1	77	18
25/8	0.125	2	2	1/32	1/32	6/8	1	1	1/32		1/32	1		-6	78	19
13/4	0.125	2	2	1/16	1/16	6/8	1	1	1/32		1/32	1		-1	77	20
27/8	0.125	2	2	3/32	3/32	6/8	1	1	1/32		1/32	1		2	74	21
7/2	0.125	2	2	1/8	1/8	6/8	1	1	1/32		1/32	1		7	73	22
29/8	0.125	2	2	5/32	5/32	6/8	1	1	1/32		1/32	1		0	72	23
15/4	0.125	2	2	3/16	3/16	6/8	1	1	1/32		1/32	1		5	71	24
31/8	0.125	2	2	7/32	7/32	6/8	1	1	1/32		1/32	1		-4	68	25
4	0.5	2	2	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	42
4	0.5	2	2	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	42
4	0.125	2	2	1/4	1/4	6/8	1	1	1/32		1/32	1		1	79	26
33/8	0.125	2	2	9/32	9/32	6/8	1	1	1/32		1/32	1		-4	80	27
17/4	0.125	2	2	5/16	5/16	6/8	1	1	1/32		1/32	1		1	79	28
35/8	0.125	2	2	11/32	11/32	6/8	1	1	1/32		1/32	1		-6	78	29
9/2	0.5	2	2	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	43
9/2	0.5	2	2	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	43
9/2	0.125	2	2	3/8	3/8	6/8	1	1	1/32		1/32	1		-1	77	30
37/8	0.125	2	2	13/32	13/32	6/8	1	1	1/32		1/32	1		-6	78	31
19/4	0.125	2	2	7/16	7/16	6/8	1	1	1/32		1/32	1		-1	77	32
39/8	0.125	2	2	15/32	15/32	6/8	1	1	1/32		1/32	1		2	74	33
5	0.5	2	2	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	44
5	0.5	2	2	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	44
5	0.125	2	2	1/2	1/2	6/8	1	1	1/32		1/32	1		7	73	34
41/8	0.125	2	2	17/32	17/32	6/8	1	1	1/32		1/32	1		0	72	35
21/4	0.125	2	2	9/16	9/16	6/8	1	1	1/32		1/32	1		5	71	36
43/8	0.125	2	2	19/32	19/32	6/8	1	1	1/32		1/32	1		-4	68	37
11/2	0.5	2	2	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	45
11/2	0.5	2	2	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	45
11/2	0.125	2	2	5/8	5/8	6/8	1	1	1/32		1/32	1		1	67	38
45/8	0.125	2	2	21/32	21/32	6/8	1	1	1/32		1/32	1		6	66	39
23/4	0.125	2	2	11/16	11/16	6/8	1	1	1/32		1/32	1		-1	65	40
47/8	0.125	2	2	23/32	23/32	6/8	1	1	1/32		1/32	1		2	62	41
6	1.0	3	3	0	0	6/8	2	1	1/4		1/4	1		11	53	53
6	1.0	3	3	0	0	6/8	2	1	1/4		1/4	1		8	56	53
6	1.0	3	3	0	0	6/8	1	1	1/4		1/4	1		5	59	49
6	1.0	3	3	0	0	6/8	1	1	1/4		1/4	1		7	61	49
13/2	1.0	3	3	1/8	1/8	6/8	3	2	1/4		1/4	1		7	37	57
7	0.5	3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	54
7	0.5	3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	54
7	0.5	3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	68	54
7	0.5	3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	70	54
7	0.5	3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	50
7	0.5	3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	50
