quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	3.0	1	1	0	0	3/4	2	2	3/4	1/2	3/2		1	55	2
0	3.0	1	1	0	0	3/4	2	2	3/4	1/2	3/2		10	58	2
0	3.0	1	1	0	0	3/4	2	2	3/4	1/2	3/2		7	61	2
0	3.0	1	1	0	0	3/4	1	1	3/4	1/2	3/2		4	64	0
0	3.0	1	1	0	0	3/4	2	1	3/4	1/2	3/2		6	66	1
0	3.0	1	1	0	0	3/4	1	1	3/4	1/2	3/2		10	70	0
0	3.0	1	1	0	0	3/4	1	1	3/4	1/2	3/2		7	73	0
0	3.0	1	1	0	0	3/4	1	1	3/4	1/2	3/2		6	78	0
3	3.0	2	2	0	0	3/4	2	2	3/4	1/2	3/2		-1	53	10
3	3.0	2	2	0	0	3/4	2	2	3/4	1/2	3/2		8	56	10
3	3.0	2	2	0	0	3/4	2	2	3/4	1/2	3/2		5	59	10
3	1.5	2	2	0	0	3/4	1	4	3/8	1/4	3/2		2	62	8
3	1.5	2	2	0	0	3/4	2	1	3/8	1/4	3/2		4	64	9
3	3.0	2	2	0	0	3/4	1	2	3/4	1/2	3/2		8	68	7
3	3.0	2	2	0	0	3/4	1	2	3/4	1/2	3/2		5	71	7
3	1.5	2	2	0	0	3/4	1	1	3/8	1/4	3/2		4	76	3
7/2	0.5	2	2	1/8	1/8	3/4	3	1	1/8	1/8	1		7	25	11
4	0.5	2	2	1/4	1/4	3/4	3	1	1/8	1/8	1		7	37	12
9/2	0.5	2	2	3/8	3/8	3/4	3	1	1/8	1/8	1		8	44	13
9/2	0.5	2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	4
9/2	0.5	2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	4
5	1.0	2	2	1/2	1/2	3/4	3	1	1/4	1/4	1		7	49	14
5	0.5	2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	5
5	0.5	2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	5
11/2	0.5	2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	6
11/2	0.5	2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	6
6	3.0	3	3	0	0	3/4	2	2	3/4	1/2	3/2		1	55	20
6	3.0	3	3	0	0	3/4	2	2	3/4	1/2	3/2		10	58	20
6	3.0	3	3	0	0	3/4	2	2	3/4	1/2	3/2		7	61	20
6	3.0	3	3	0	0	3/4	1	2	3/4	1/2	3/2		4	64	17
6	2.0	3	3	0	0	3/4	2	1	1/2	1/2	1		6	66	18
6	3.0	3	3	0	0	3/4	1	2	3/4	1/2	3/2		10	70	17
6	3.0	3	3	0	0	3/4	1	2	3/4	1/2	3/2		7	73	17
6	2.0	3	3	0	0	3/4	1	1	1/2	1/2	1		6	78	15
13/2	0.5	3	3	1/8	1/8	3/4	3	1	1/8	1/8	1		9	27	21
7	0.5	3	3	1/4	1/4	3/4	3	1	1/8	1/8	1		9	39	22
15/2	0.5	3	3	3/8	3/8	3/4	3	1	1/8	1/8	1	1	10	46	23
8	1.0	3	3	1/2	1/2	3/4	3	1	1/4	1/4	1		10	46	24
8	1.0	3	3	1/2	1/2	3/4	2	1	1/4	1/4	1	1	7	61	19
8	1.0	3	3	1/2	1/2	3/4	1	1	1/4	1/4	1	1	7	73	16
9	0.5	4	4	0	0	3/4	3	1	1/8	1/8	1	-1	10	46	39
9	0.5	4	4	0	0	3/4	2	1	1/8	1/8	1	-1	7	61	32
9	0.5	4	4	0	0	3/4	1	1	1/8	1/8	1	-1	7	73	25
19/2	0.5	4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		10	58	33
19/2	0.5	4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	26
