mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	1
1	1	1/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-6	54	Gb3	3	0
1	1	1	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	F3	3	2
2	2	3/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-6	54	Gb3	3	3
2	2	2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	F3	3	6
2	2	5/2	0.0	1/4	1/4	3/8	1	1	0	acciaccatura	1/8	1		-1	53	F3	3	4
2	2	5/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-6	54	Gb3	3	5
5	5	6	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	53	F3	3	10
5	5	25/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	7
5	5	13/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	11
5	5	27/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	51	Eb3	3	8
5	5	7	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	49	Db3	3	12
5	5	29/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	49	Db3	3	9
6	6	15/2	0.25	0	0	3/8	2	1	1/16		1/16	1		-7	47	Cb3	3	16
6	6	31/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-7	47	Cb3	3	13
6	6	8	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	17
6	6	33/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	46	Bb2	2	14
6	6	17/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-6	42	Gb2	2	18
6	6	35/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	42	Gb2	2	15
7	7	9	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	41	F2	2	22
7	7	37/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	41	F2	2	19
7	7	19/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-6	42	Gb2	2	23
