quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0.5	1	1	1/4	1/4	2/4	1	1	1/8		1/8	1	1	4	76	0
1	0.5	1	1	1/4	1/4	2/4	1	1	1/8		1/8	1	1	8	80	0
3/2	0.125	1	1	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	4	76	1
3/2	0.125	1	1	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	8	80	1
13/8	0.125	1	1	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74	2
13/8	0.125	1	1	13/32	13/32	2/4	1	1	1/32		1/32	1		6	78	2
7/4	0.125	1	1	7/16	7/16	2/4	1	1	1/32		1/32	1		0	72	3
7/4	0.125	1	1	7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	3
15/8	0.125	1	1	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70	4
15/8	0.125	1	1	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	4
2	0.875	2	2	0	0	2/4	1	1	7/32		1/8	7/4		-4	68	5
2	0.875	2	2	0	0	2/4	1	1	7/32		1/8	7/4		0	72	5
23/8	0.125	2	2	7/32	7/32	2/4	1	1	1/32		1/32	1		8	80	6
23/8	0.125	2	2	7/32	7/32	2/4	1	1	1/32		1/32	1		0	84	6
3	1.0	2	2	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	7
3	1.0	2	2	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	82	7
5	0.5	3	3	1/4	1/4	2/4	1	1	1/8		1/8	1	1	4	76	8
5	0.5	3	3	1/4	1/4	2/4	1	1	1/8		1/8	1	1	8	80	8
11/2	0.125	3	3	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	4	76	9
11/2	0.125	3	3	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	8	80	9
45/8	0.125	3	3	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74	10
45/8	0.125	3	3	13/32	13/32	2/4	1	1	1/32		1/32	1		6	78	10
23/4	0.125	3	3	7/16	7/16	2/4	1	1	1/32		1/32	1		0	72	11
23/4	0.125	3	3	7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	11
47/8	0.125	3	3	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70	12
47/8	0.125	3	3	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	12
6	1.0	4	4	0	0	2/4	1	1	1/4		1/4	1	1	-4	68	13
6	1.0	4	4	0	0	2/4	1	1	1/4		1/4	1	1	0	72	13
7	0.25	4	4	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-4	68	14
7	0.25	4	4	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72	14
29/4	0.25	4	4	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	15
29/4	0.25	4	4	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	15
15/2	0.25	4	4	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	16
15/2	0.25	4	4	3/8	3/8	2/4	1	1	1/16		1/16	1		-4	68	16
31/4	0.25	4	4	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	17
31/4	0.25	4	4	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	17
8	2.0	5	5	0	0	2/4	1	1	1/2		1/2	1	1	0	60	18
8	2.0	5	5	0	0	2/4	1	1	1/2		1/2	1	1	4	64	18
9	1.0	5	5	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	34	19
10	0.5	6	6	0	0	2/4	2	2	1/8		1/8	1		-2	34	21
10	1.0	6	6	0	0	2/4	1	1	1/4		1/4	1	-1	0	60	20
10	1.0	6	6	0	0	2/4	1	1	1/4		1/4	1	-1	4	64	20
21/2	0.5	6	6	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	34	22
23/2	0.5	6	6	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	23
12	1.0	7	7	0	0	2/4	2	2	1/4		1/4	1		-2	34	29
25/2	0.5	7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44	27
25/2	0.5	7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	56	24
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	28
13	0.5	7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	25
27/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1	1	0	48	26
27/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1	1	0	60	26
14	0.5	8	8	0	0	2/4	2	2	1/8		1/8	1		-2	34	32
14	1.0	8	8	0	0	2/4	1	1	1/4		1/4	1	0	0	48	30
14	1.0	8	8	0	0	2/4	1	1	1/4		1/4	1	0	0	60	30
29/2	0.5	8	8	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	34	33
15	0.5	8	8	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	0	48	31
15	0.5	8	8	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	0	60	31
31/2	0.5	8	8	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	34
16	1.0	9	9	0	0	2/4	2	2	1/4		1/4	1		-2	34	40
33/2	0.5	9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44	38
33/2	0.5	9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	56	35
17	0.5	9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	39
17	0.5	9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	36
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1	1	0	48	37
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1	1	0	60	37
18	0.5	10	10	0	0	2/4	2	2	1/8		1/8	1		-2	34	48
18	1.0	10	10	0	0	2/4	2	1	1/4		1/4	1	-1	0	48	46
18	1.0	10	10	0	0	2/4	2	1	1/4		1/4	1	-1	0	60	46
37/2	0.5	10	10	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	34	49
19	1.0	10	10	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	50	47
19	1.0	10	10	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62	47
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8		1/8	1	1	4	76	41
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8		1/8	1	1	8	80	41
39/2	0.5	10	10	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	50
39/2	0.125	10	10	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	4	76	42
39/2	0.125	10	10	3/8	3/8	2/4	1	1	1/32		1/32	1	-1	8	80	42
157/8	0.125	10	10	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74	43
157/8	0.125	10	10	13/32	13/32	2/4	1	1	1/32		1/32	1		6	78	43
79/4	0.125	10	10	7/16	7/16	2/4	1	1	1/32		1/32	1		0	72	44
79/4	0.125	10	10	7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	44
159/8	0.125	10	10	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70	45
159/8	0.125	10	10	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	45
20	1.0	11	11	0	0	2/4	2	2	1/4		1/4	1		-2	34	56
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1	-1	2	50	52
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1	-1	2	62	52
20	1.0	11	11	0	0	2/4	1	1	1/4		1/4	1		-4	68	51
20	1.0	11	11	0	0	2/4	1	1	1/4		1/4	1		0	72	51
41/2	0.5	11	11	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	53
41/2	0.5	11	11	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	53
21	0.5	11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	54
21	0.5	11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	54
43/2	0.5	11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	55
43/2	0.5	11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	55
22	0.25	12	12	0	0	2/4	2	1	1/16		1/16	1		-2	46	63
22	0.25	12	12	0	0	2/4	2	1	1/16		1/16	1		-2	58	63
22	0.5	12	12	0	0	2/4	1	1	1/8		1/8	1	1	4	76	57
22	0.5	12	12	0	0	2/4	1	1	1/8		1/8	1	1	8	80	57
89/4	0.25	12	12	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	44	64
89/4	0.25	12	12	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	64
