quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	4/8	2	1	1/8		1/8	1		0	60	20
0	0.5	1	1	0	0	4/8	2	1	1/8		1/8	1		4	64	20
0	0.1	1	1	0	0	4/8	1	1	1/40		1/32	4/5		1	67	0
0	0.5	1	1	0	0	4/8	2	1	1/8		1/8	1		1	67	20
1/10	0.1	1	1	1/40	1/40	4/8	1	1	1/40		1/32	4/5		-2	70	1
1/5	0.1	1	1	1/20	1/20	4/8	1	1	1/40		1/32	4/5		-6	66	2
3/10	0.1	1	1	3/40	3/40	4/8	1	1	1/40		1/32	4/5		-3	63	3
2/5	0.1	1	1	1/10	1/10	4/8	1	1	1/40		1/32	4/5		-5	61	4
1/2	0.5	1	1	1/8	1/8	4/8	2	1	1/8		1/8	1		5	59	21
1/2	0.5	1	1	1/8	1/8	4/8	2	1	1/8		1/8	1		2	62	21
1/2	0.1	1	1	1/8	1/8	4/8	1	1	1/40		1/32	4/5		-1	65	5
1/2	0.5	1	1	1/8	1/8	4/8	2	1	1/8		1/8	1		-1	65	21
3/5	0.1	1	1	3/20	3/20	4/8	1	1	1/40		1/32	4/5		-4	68	6
7/10	0.1	1	1	7/40	7/40	4/8	1	1	1/40		1/32	4/5		-8	64	7
4/5	0.1	1	1	1/5	1/5	4/8	1	1	1/40		1/32	4/5		-5	61	8
9/10	0.1	1	1	9/40	9/40	4/8	1	1	1/40		1/32	4/5		-2	58	9
1	0.5	1	1	1/4	1/4	4/8	2	1	1/8		1/8	1		0	60	22
1	0.5	1	1	1/4	1/4	4/8	2	1	1/8		1/8	1		4	64	22
1	0.1	1	1	1/4	1/4	4/8	1	1	1/40		1/32	4/5		1	67	10
1	0.5	1	1	1/4	1/4	4/8	2	1	1/8		1/8	1		1	67	22
11/10	0.1	1	1	11/40	11/40	4/8	1	1	1/40		1/32	4/5		-2	70	11
6/5	0.1	1	1	3/10	3/10	4/8	1	1	1/40		1/32	4/5		-6	66	12
13/10	0.1	1	1	13/40	13/40	4/8	1	1	1/40		1/32	4/5		-3	63	13
7/5	0.1	1	1	7/20	7/20	4/8	1	1	1/40		1/32	4/5		-5	61	14
3/2	0.5	1	1	3/8	3/8	4/8	2	1	1/8		1/8	1		5	59	23
3/2	0.5	1	1	3/8	3/8	4/8	2	1	1/8		1/8	1		2	62	23
3/2	0.1	1	1	3/8	3/8	4/8	1	1	1/40		1/32	4/5		-1	65	15
