quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.1	1	1	0	0	3/8	2	1	1/40			1/32	4/5		4	76	0
1/10	0.1	1	1	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	72	1
1/5	0.1	1	1	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	68	2
3/10	0.1	1	1	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	75	3
2/5	0.1	1	1	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	80	4
1/2	0.1	1	1	1/8	1/8	3/8	2	1	1/40			1/32	4/5		0	72	5
3/5	0.1	1	1	3/20	3/20	3/8	2	1	1/40			1/32	4/5		3	69	6
7/10	0.1	1	1	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-6	66	7
4/5	0.1	1	1	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-5	73	8
9/10	0.1	1	1	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-6	78	9
1	0.1	1	1	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	71	10
11/10	0.1	1	1	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	67	11
6/5	0.1	1	1	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	63	12
13/10	0.1	1	1	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	70	13
7/5	0.1	1	1	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	75	14
3/2	0.1	2	2	0	0	3/8	2	1	1/40			1/32	4/5		4	76	15
8/5	0.1	2	2	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	72	16
17/10	0.1	2	2	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	68	17
9/5	0.1	2	2	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	75	18
19/10	0.1	2	2	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	80	19
