quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.0	1	1	0	0	2/4	2	1	0	acciaccatura	1/8	1		-4	44	4
0	1.0	1	1	0	0	2/4	2	1	1/4		1/4	1	1	-5	37	5
1	0.0	1	1	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		4	52	0
1	0.5	1	1	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-5	37	6
1	0.5	1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		3	45	1
3/2	0.0	1	1	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	2
3/2	0.5	1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	3
2	0.0	2	2	0	0	2/4	2	1	0	acciaccatura	1/32	1		4	52	11
2	0.0	2	2	0	0	2/4	2	1	0	acciaccatura	1/32	1		3	45	12
2	0.0	2	2	0	0	2/4	2	1	0	acciaccatura	1/32	1		-4	44	13
2	1.0	2	2	0	0	2/4	2	1	1/4		1/4	1	1	-5	37	14
3	0.0	2	2	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		4	52	7
3	0.5	2	2	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-5	37	15
3	0.5	2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		3	45	8
7/2	0.0	2	2	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	9
7/2	0.5	2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	10
4	0.0	3	3	0	0	2/4	2	1	0	acciaccatura	1/32	1		4	52	16
4	0.0	3	3	0	0	2/4	2	1	0	acciaccatura	1/32	1		3	45	17
4	0.0	3	3	0	0	2/4	2	1	0	acciaccatura	1/32	1		-4	44	18
4	0.75	3	3	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	19
19/4	0.25	3	3	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	20
5	0.5	3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	21
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	22
6	0.0	4	4	0	0	2/4	2	1	0	acciaccatura	1/32	1		4	52	23
6	0.0	4	4	0	0	2/4	2	1	0	acciaccatura	1/32	1		3	45	24
6	0.0	4	4	0	0	2/4	2	1	0	acciaccatura	1/32	1		-4	44	25
6	0.75	4	4	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	26
27/4	0.25	4	4	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	27
7	0.5	4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	28
