quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.375	1	1	0	0	4/4	2	1	3/32			1/16	3/2		6	30	0
0	2.0	1	1	0	0	4/4	2	2	1/2			1/2	1		6	30	28
3/8	0.125	1	1	3/32	3/32	4/4	2	1	1/32			1/32	1		2	38	1
1/2	0.125	1	1	1/8	1/8	4/4	2	1	1/32			1/32	1		3	45	2
5/8	0.125	1	1	5/32	5/32	4/4	2	1	1/32			1/32	1		0	48	3
3/4	0.125	1	1	3/16	3/16	4/4	2	1	1/32			1/32	1		6	54	4
7/8	0.125	1	1	7/32	7/32	4/4	2	1	1/32			1/32	1		3	57	5
1	0.125	1	1	1/4	1/4	4/4	2	1	1/32			1/32	1		0	60	6
9/8	0.125	1	1	9/32	9/32	4/4	2	1	1/32			1/32	1		2	62	7
5/4	0.125	1	1	5/16	5/16	4/4	2	1	1/32			1/32	1		0	60	8
11/8	0.125	1	1	11/32	11/32	4/4	2	1	1/32			1/32	1		3	57	9
3/2	0.125	1	1	3/8	3/8	4/4	2	1	1/32			1/32	1		6	54	10
13/8	0.125	1	1	13/32	13/32	4/4	2	1	1/32			1/32	1		0	48	11
7/4	0.125	1	1	7/16	7/16	4/4	2	1	1/32			1/32	1		3	45	12
15/8	0.125	1	1	15/32	15/32	4/4	2	1	1/32			1/32	1		2	38	13
2	0.375	1	1	1/2	1/2	4/4	2	1	3/32			1/16	3/2		6	30	14
2	2.0	1	1	1/2	1/2	4/4	2	2	1/2			1/2	1		6	30	29
19/8	0.125	1	1	19/32	19/32	4/4	2	1	1/32			1/32	1		2	38	15
5/2	0.125	1	1	5/8	5/8	4/4	2	1	1/32			1/32	1		3	45	16
21/8	0.125	1	1	21/32	21/32	4/4	2	1	1/32			1/32	1		0	48	17
11/4	0.125	1	1	11/16	11/16	4/4	2	1	1/32			1/32	1		6	54	18
23/8	0.125	1	1	23/32	23/32	4/4	2	1	1/32			1/32	1		3	57	19
3	0.125	1	1	3/4	3/4	4/4	2	1	1/32			1/32	1		0	60	20
