quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	2/4	2	1	1/4		1/4	1		0	84	0
0	1.0	1	1	0	0	2/4	2	1	1/4		1/4	1		4	88	0
1	1.0	1	1	1/4	1/4	2/4	2	1	1/4		1/4	1		2	74	1
1	1.0	1	1	1/4	1/4	2/4	2	1	1/4		1/4	1		6	78	1
2	1.0	2	2	0	0	2/4	2	1	1/4		1/4	1		-1	77	2
2	1.0	2	2	0	0	2/4	2	1	1/4		1/4	1		3	81	2
3	1.0	2	2	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	67	3
3	1.0	2	2	1/4	1/4	2/4	2	1	1/4		1/4	1	1	5	71	3
4	2.0	3	3	0	0	2/4	2	1	1/2		1/2	1	0	1	67	4
4	2.0	3	3	0	0	2/4	2	1	1/2		1/2	1	0	5	71	4
6	2.0	4	4	0	0	2/4	2	1	1/2		1/2	1	-1	1	67	5
6	2.0	4	4	0	0	2/4	2	1	1/2		1/2	1	-1	5	71	5
8	1.0	5	5	0	0	2/4	2	1	1/4		1/4	1		-4	56	6
8	1.0	5	5	0	0	2/4	2	1	1/4		1/4	1		0	60	6
9	1.0	5	5	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	46	7
9	1.0	5	5	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	7
10	1.0	6	6	0	0	2/4	2	1	1/4		1/4	1		-5	49	8
10	1.0	6	6	0	0	2/4	2	1	1/4		1/4	1		-1	53	8
11	1.0	6	6	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	39	9
11	1.0	6	6	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43	9
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	10
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	10
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	39	11
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	11
14	1.0	8	8	0	0	2/4	2	1	1/4		1/4	1		4	52	12
14	1.0	8	8	0	0	2/4	2	1	1/4		1/4	1		8	56	12
15	1.0	8	8	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	42	13
15	1.0	8	8	1/4	1/4	2/4	2	1	1/4		1/4	1	1	10	46	13
16	2.0	9	9	0	0	2/4	2	1	1/2		1/2	1	-1	6	42	14
16	2.0	9	9	0	0	2/4	2	1	1/2		1/2	1	-1	10	46	14
19	0.5	10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	15
19	0.5	10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	15
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	39	16
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	16
20	0.25	11	11	0	0	2/4	2	1	1/16		1/16	1		-1	53	17
20	0.25	11	11	0	0	2/4	2	1	1/16		1/16	1		3	57	17
81/4	0.25	11	11	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	18
81/4	0.25	11	11	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	18
41/2	0.25	11	11	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	19
41/2	0.25	11	11	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	19
83/4	0.25	11	11	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	20
83/4	0.25	11	11	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	20
21	0.25	11	11	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	21
21	0.25	11	11	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	21
85/4	0.25	11	11	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	22
85/4	0.25	11	11	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	22
43/2	0.25	11	11	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	23
43/2	0.25	11	11	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	23
87/4	0.25	11	11	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	24
87/4	0.25	11	11	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	24
22	0.25	12	12	0	0	2/4	2	1	1/16		1/16	1		4	52	25
22	0.25	12	12	0	0	2/4	2	1	1/16		1/16	1		8	56	25
89/4	0.25	12	12	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	26
89/4	0.25	12	12	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	26
45/2	0.25	12	12	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	27
45/2	0.25	12	12	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	27
91/4	0.25	12	12	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	28
91/4	0.25	12	12	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	28
23	0.25	12	12	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	29
23	0.25	12	12	1/4	1/4	2/4	2	1	1/16		1/16	1		8	56	29
93/4	0.25	12	12	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	30
93/4	0.25	12	12	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	30
47/2	0.25	12	12	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	31
47/2	0.25	12	12	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	31
95/4	0.25	12	12	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	32
95/4	0.25	12	12	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	32
24	0.25	13	13	0	0	2/4	2	1	1/16		1/16	1		3	57	33
24	0.25	13	13	0	0	2/4	2	1	1/16		1/16	1		0	60	33
97/4	0.25	13	13	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	34
97/4	0.25	13	13	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	34
49/2	0.25	13	13	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	35
49/2	0.25	13	13	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	35
99/4	0.25	13	13	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	36
99/4	0.25	13	13	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	36
25	0.25	13	13	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	37
25	0.25	13	13	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	37
101/4	0.25	13	13	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	38
101/4	0.25	13	13	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	38
51/2	0.25	13	13	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	39
51/2	0.25	13	13	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	39
103/4	0.25	13	13	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	40
103/4	0.25	13	13	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	40
26	0.25	14	14	0	0	2/4	2	1	1/16		1/16	1		3	57	41
26	0.25	14	14	0	0	2/4	2	1	1/16		1/16	1		0	60	41
105/4	0.25	14	14	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	42
105/4	0.25	14	14	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	42
53/2	0.25	14	14	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	43
53/2	0.25	14	14	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	43
107/4	0.25	14	14	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	44
107/4	0.25	14	14	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	44
27	0.25	14	14	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	45
27	0.25	14	14	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	45
109/4	0.25	14	14	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	46
109/4	0.25	14	14	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	46
55/2	0.25	14	14	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	47
55/2	0.25	14	14	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	47
111/4	0.25	14	14	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	48
111/4	0.25	14	14	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	48
28	0.25	15	15	0	0	2/4	2	1	1/16		1/16	1		-1	53	49
28	0.25	15	15	0	0	2/4	2	1	1/16		1/16	1		3	57	49
113/4	0.25	15	15	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	50
113/4	0.25	15	15	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	50
57/2	0.25	15	15	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	51
57/2	0.25	15	15	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	51
115/4	0.25	15	15	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	52
115/4	0.25	15	15	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	52
29	0.25	15	15	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	53
29	0.25	15	15	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	53
117/4	0.25	15	15	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	54
117/4	0.25	15	15	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	54
59/2	0.25	15	15	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	55
59/2	0.25	15	15	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	55
119/4	0.25	15	15	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	56
119/4	0.25	15	15	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	56
30	0.25	16	16	0	0	2/4	2	1	1/16		1/16	1		4	52	57
