quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	3.0	1	1	0	0	6/8	2	1	3/4		1/2	3/2		7	61	5
1/2	0.5	1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	0
1/2	0.5	1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	0
1/2	0.5	1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70	0
1	0.5	1	1	1/4	1/4	6/8	1	1	1/8		1/8	1	1	7	73	1
1	0.5	1	1	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	77	1
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	7	73	2
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-1	77	2
2	0.5	1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	3
2	0.5	1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	3
2	0.5	1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	70	3
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8		1/8	1	1	7	61	4
3	3.0	2	2	0	0	9/8	1	1	3/4		1/2	3/2	-1	7	61	6
7/2	0.5	2	2	1/8	1/8	9/8	2	1	1/8		1/8	1		1	67	7
7/2	0.5	2	2	1/8	1/8	9/8	2	1	1/8		1/8	1		3	69	7
7/2	0.5	2	2	1/8	1/8	9/8	2	1	1/8		1/8	1		5	71	7
4	0.5	2	2	1/4	1/4	9/8	2	1	1/8		1/8	1	1	7	73	8
4	0.5	2	2	1/4	1/4	9/8	2	1	1/8		1/8	1	1	6	78	8
9/2	0.5	2	2	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	7	73	9
9/2	0.5	2	2	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	6	78	9
5	0.5	2	2	1/2	1/2	9/8	2	1	1/8		1/8	1		1	67	10
5	0.5	2	2	1/2	1/2	9/8	2	1	1/8		1/8	1		3	69	10
