quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1/8	0.125	1	0	1/32	13/32	2/4	2	1	1/32		1/32	1		1	67	0
1/4	0.125	1	0	1/16	7/16	2/4	2	1	1/32		1/32	1		1	67	1
3/8	0.125	1	0	3/32	15/32	2/4	2	1	1/32		1/32	1		0	72	2
1/2	2.0	2	1	0	0	2/4	2	1	1/2		1/2	1		0	60	4
2	0.5	2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	3
2	0.5	2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	3
2	0.5	2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	3
5/2	0.5	3	2	0	0	2/4	1	1	1/8		1/8	1		1	67	5
5/2	0.5	3	2	0	0	2/4	1	1	1/8		1/8	1		5	71	5
5/2	0.5	3	2	0	0	2/4	1	1	1/8		1/8	1		2	74	5
3	0.5	3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	6
3	0.5	3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	73	6
3	0.5	3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	6
7/2	0.5	3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	7
7/2	0.5	3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	7
7/2	0.5	3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	7
4	0.5	3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	8
4	0.5	3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	8
4	0.5	3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	8
33/8	0.125	3	2	13/32	13/32	2/4	2	1	1/32		1/32	1		1	67	9
17/4	0.125	3	2	7/16	7/16	2/4	2	1	1/32		1/32	1		1	67	10
35/8	0.125	3	2	15/32	15/32	2/4	2	1	1/32		1/32	1		0	72	11
9/2	2.0	4	3	0	0	2/4	2	1	1/2		1/2	1		0	60	13
6	0.5	4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	12
6	0.5	4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	12
6	0.5	4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	12
13/2	0.5	5	4	0	0	2/4	1	1	1/8		1/8	1		1	67	14
13/2	0.5	5	4	0	0	2/4	1	1	1/8		1/8	1		5	71	14
13/2	0.5	5	4	0	0	2/4	1	1	1/8		1/8	1		2	74	14
7	0.5	5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	15
7	0.5	5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	73	15
7	0.5	5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	15
15/2	0.5	5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	16
15/2	0.5	5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	16
15/2	0.5	5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	16
8	0.5	5	4	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	17
8	0.5	5	4	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	17
8	0.5	5	4	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	17
65/8	0.125	5	4	13/32	13/32	2/4	2	1	1/32		1/32	1		1	67	18
33/4	0.125	5	4	7/16	7/16	2/4	2	1	1/32		1/32	1		1	67	19
67/8	0.125	5	4	15/32	15/32	2/4	2	1	1/32		1/32	1		0	72	20
17/2	2.0	6	5	0	0	2/4	2	2	1/2		1/2	1		0	60	25
19/2	0.5	6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	61	21
19/2	0.5	6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	21
19/2	0.5	6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68	21
81/8	0.125	6	5	13/32	13/32	2/4	2	1	1/32		1/32	1		1	67	22
41/4	0.125	6	5	7/16	7/16	2/4	2	1	1/32		1/32	1		1	67	23
83/8	0.125	6	5	15/32	15/32	2/4	2	1	1/32		1/32	1		0	72	24
21/2	2.0	7	6	0	0	2/4	2	2	1/2		1/2	1		0	60	30
23/2	0.5	7	6	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	26
23/2	0.5	7	6	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	61	26
23/2	0.5	7	6	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	26
97/8	0.125	7	6	13/32	13/32	2/4	2	1	1/32		1/32	1		1	67	27
49/4	0.125	7	6	7/16	7/16	2/4	2	1	1/32		1/32	1		1	67	28
99/8	0.125	7	6	15/32	15/32	2/4	2	1	1/32		1/32	1		0	72	29
25/2	1.0	8	7	0	0	2/4	2	1	1/4		1/4	1	1	0	60	33
27/2	0.5	8	7	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	0	60	34
27/2	0.5	8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	61	31
27/2	0.5	8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	31
27/2	0.5	8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68	31
14	0.5	8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	32
14	0.5	8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	32
14	0.5	8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	32
29/2	0.5	9	8	0	0	2/4	2	1	1/8		1/8	1		1	55	35
