quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5/2	0.5	1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	0
3	0.5	2	2	0	0	3/4	1	1	1/8		1/8	1		0	72	1
7/2	0.25	2	2	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70	2
15/4	0.25	2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	3
4	0.5	2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	4
9/2	0.5	2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	5
5	0.5	2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	6
11/2	0.5	2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	7
6	2.0	3	3	0	0	3/4	1	1	1/2		1/2	1		0	72	8
8	0.5	3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	9
17/2	0.25	3	3	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	10
35/4	0.25	3	3	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	11
9	2.0	4	4	0	0	3/4	2	2	1/2		1/2	1		-2	46	20
9	0.5	4	4	0	0	3/4	2	1	1/8		1/8	1		-4	56	17
9	3.0	4	4	0	0	3/4	1	2	3/4		1/2	3/2		-5	61	16
9	2.0	4	4	0	0	3/4	1	1	1/2		1/2	1		-3	63	12
19/2	0.5	4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	18
10	2.0	4	4	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-1	53	19
11	1.0	4	4	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	39	21
11	0.5	4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	13
23/2	0.25	4	4	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	14
47/4	0.25	4	4	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	15
12	2.0	5	5	0	0	3/4	2	2	1/2		1/2	1		-4	44	27
12	0.5	5	5	0	0	3/4	2	1	1/8		1/8	1	-1	-1	53	23
12	2.0	5	5	0	0	3/4	1	1	1/2		1/2	1		0	60	22
12	2.0	5	5	0	0	3/4	1	1	1/2		1/2	1		-3	63	22
25/2	0.25	5	5	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55	24
51/4	0.25	5	5	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	25
13	2.0	5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	51	26
14	0.5	5	5	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	32	28
14	0.5	5	5	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	44	28
29/2	0.5	5	5	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	34	29
29/2	0.5	5	5	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	46	29
15	1.0	6	6	0	0	3/4	3	1	1/4		1/4	1		0	36	40
15	1.0	6	6	0	0	3/4	3	1	1/4		1/4	1		0	48	40
15	1.0	6	6	0	0	3/4	2	1	1/4		1/4	1		-3	51	36
15	1.0	6	6	0	0	3/4	2	1	1/4		1/4	1		1	55	36
15	0.75	6	6	0	0	3/4	1	1	3/16		1/8	3/2		0	60	30
63/4	0.25	6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	31
