mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	0
1	1	1/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	1
1	1	1/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	2
1	1	1/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	3
1	1	1/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	4
1	1	5/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	5
1	1	1/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	6
1	1	7/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	7
1	1	2/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	8
1	1	3/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	9
1	1	5/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	10
1	1	11/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	11
1	1	1	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	12
1	1	13/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	13
1	1	7/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	14
1	1	5/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	15
1	1	4/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	16
1	1	17/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	17
1	1	3/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	18
1	1	19/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	19
1	1	5/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	20
1	1	7/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	21
1	1	11/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	22
1	1	23/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	23
2	2	2	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	24
2	2	25/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	25
2	2	13/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	26
2	2	9/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	27
2	2	7/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	28
2	2	29/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	29
2	2	5/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	30
2	2	31/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	31
2	2	8/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	32
2	2	11/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	33
2	2	17/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	34
2	2	35/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	35
2	2	3	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	36
2	2	37/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	37
2	2	19/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	38
2	2	13/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	39
2	2	10/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	40
2	2	41/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	41
2	2	7/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	42
2	2	43/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	43
2	2	11/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	44
