quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	3/4	1	1	1/4		1/4	1	1	-5	73	0
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-5	73	1
3/2	0.25	1	1	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70	2
7/4	0.25	1	1	7/16	7/16	3/4	1	1	1/16		1/16	1		-6	66	3
2	0.5	1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	4
5/2	0.25	1	1	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	66	5
11/4	0.25	1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	6
3	0.5	2	2	0	0	3/4	1	1	1/8		1/8	1		-5	73	7
7/2	0.25	2	2	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70	8
15/4	0.25	2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	9
4	0.5	2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	10
9/2	0.25	2	2	3/8	3/8	3/4	1	1	1/16		1/16	1		-6	66	11
19/4	0.25	2	2	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70	12
5	0.5	2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	13
11/2	0.5	2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		-7	47	17
11/2	0.5	2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	17
11/2	0.5	2	2	5/8	5/8	3/4	1	2	1/8		1/8	1		-6	54	16
11/2	0.5	2	2	5/8	5/8	3/4	1	2	1/8		1/8	1		-7	59	16
11/2	0.25	2	2	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	66	14
23/4	0.25	2	2	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	63	15
6	3.0	3	3	0	0	3/4	2	1	3/4		1/2	3/2	1	-6	42	23
6	3.0	3	3	0	0	3/4	2	1	3/4		1/2	3/2	1	-5	49	23
