quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	2/4	2	1	1/8		1/8	1		1	31	11
0	0.5	1	1	0	0	2/4	2	1	1/8		1/8	1		1	43	11
1/2	0.0	1	1	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	59	0
1/2	0.0	1	1	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	57	1
1/2	0.0	1	1	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	55	2
1/2	0.25	1	1	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	3
3/4	0.25	1	1	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	4
1	0.0	1	1	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62	5
1	0.0	1	1	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	60	6
1	0.0	1	1	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	7
1	0.25	1	1	1/4	1/4	2/4	1	1	1/16		1/16	1	1	6	54	8
1	0.5	1	1	1/4	1/4	2/4	1	2	1/8		1/8	1		6	54	10
5/4	0.25	1	1	5/16	5/16	2/4	1	1	1/16		1/16	1	-1	6	54	9
3/2	0.5	1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	12
3/2	0.5	1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	12
2	0.5	2	2	0	0	2/4	2	1	1/8		1/8	1		1	31	24
2	0.5	2	2	0	0	2/4	2	1	1/8		1/8	1		1	43	24
5/2	0.0	2	2	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	59	13
5/2	0.0	2	2	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	57	14
5/2	0.0	2	2	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	55	15
5/2	0.25	2	2	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	16
11/4	0.25	2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	17
3	0.0	2	2	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62	18
3	0.0	2	2	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	60	19
3	0.0	2	2	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	20
3	0.25	2	2	1/4	1/4	2/4	1	1	1/16		1/16	1		6	54	21
13/4	0.25	2	2	5/16	5/16	2/4	1	1	1/16		1/16	1		6	54	22
7/2	0.5	2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	25
7/2	0.5	2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	25
7/2	0.5	2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		6	54	23
4	0.5	3	3	0	0	2/4	2	1	1/8		1/8	1		1	31	38
4	0.5	3	3	0	0	2/4	2	1	1/8		1/8	1		1	43	38
9/2	0.0	3	3	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	59	26
9/2	0.0	3	3	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	57	27
9/2	0.0	3	3	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	55	28
9/2	0.25	3	3	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	29
19/4	0.25	3	3	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	30
5	0.0	3	3	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62	31
5	0.0	3	3	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	60	32
5	0.0	3	3	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	33
5	0.25	3	3	1/4	1/4	2/4	1	1	1/16		1/16	1		6	54	34
21/4	0.25	3	3	5/16	5/16	2/4	1	1	1/16		1/16	1		6	54	35
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	39
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	39
11/2	0.25	3	3	3/8	3/8	2/4	1	1	1/16		1/16	1		6	54	36
23/4	0.25	3	3	7/16	7/16	2/4	1	1	1/16		1/16	1		4	52	37
6	0.0	4	4	0	0	2/4	1	1	0	grace16	1/16	1		5	59	40
6	0.0	4	4	0	0	2/4	1	1	0	grace16	1/16	1		3	57	41
6	0.0	4	4	0	0	2/4	1	1	0	grace16	1/16	1		1	55	42
6	0.25	4	4	0	0	2/4	1	1	1/16		1/16	1		2	50	43
25/4	0.25	4	4	1/16	1/16	2/4	1	1	1/16		1/16	1		2	50	44
13/2	0.25	4	4	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	45
27/4	0.25	4	4	3/16	3/16	2/4	1	1	1/16		1/16	1		5	35	46
27/4	0.25	4	4	3/16	3/16	2/4	1	1	1/16		1/16	1		5	47	46
7	0.5	4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		3	33	47
7	0.5	4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	47
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		2	26	48
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	48
8	0.5	5	5	0	0	2/4	2	1	1/8		1/8	1		1	31	60
8	0.5	5	5	0	0	2/4	2	1	1/8		1/8	1		1	43	60
17/2	0.0	5	5	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	59	49
17/2	0.0	5	5	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	57	50
17/2	0.0	5	5	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	55	51
17/2	0.25	5	5	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	52
35/4	0.25	5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	53
9	0.0	5	5	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62	54
9	0.0	5	5	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	60	55
9	0.0	5	5	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	56
9	0.25	5	5	1/4	1/4	2/4	1	1	1/16		1/16	1	1	6	54	57
9	0.5	5	5	1/4	1/4	2/4	1	2	1/8		1/8	1		6	54	59
37/4	0.25	5	5	5/16	5/16	2/4	1	1	1/16		1/16	1	-1	6	54	58
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	61
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	61
10	0.5	6	6	0	0	2/4	2	1	1/8		1/8	1		1	31	73
10	0.5	6	6	0	0	2/4	2	1	1/8		1/8	1		1	43	73
21/2	0.0	6	6	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	59	62
21/2	0.0	6	6	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	57	63
21/2	0.0	6	6	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	55	64
21/2	0.25	6	6	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	65
