quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	5/4	2	2	1/4		1/4	1		3	33	8
1	0.5	1	1	1/4	1/4	5/4	2	2	1/8		1/8	1		4	52	9
1	1.0	1	1	1/4	1/4	5/4	2	1	1/4		1/4	1		3	57	5
1	1.0	1	1	1/4	1/4	5/4	2	1	1/4		1/4	1		7	61	5
1	0.5	1	1	1/4	1/4	5/4	1	1	1/8		1/8	1		4	64	0
1	1.0	1	1	1/4	1/4	5/4	1	2	1/4		1/4	1		3	69	4
1	1.0	1	1	1/4	1/4	5/4	1	2	1/4		1/4	1		7	73	4
1	0.5	1	1	1/4	1/4	5/4	1	1	1/8		1/8	1		4	76	0
3/2	0.5	1	1	3/8	3/8	5/4	2	2	1/8		1/8	1		3	57	10
3/2	0.5	1	1	3/8	3/8	5/4	1	1	1/8		1/8	1		3	69	1
3/2	0.5	1	1	3/8	3/8	5/4	1	1	1/8		1/8	1		3	81	1
2	1.0	1	1	1/2	1/2	5/4	2	2	1/4		1/4	1		-2	58	11
2	1.0	1	1	1/2	1/2	5/4	2	1	1/4		1/4	1		2	62	6
2	1.0	1	1	1/2	1/2	5/4	2	1	1/4		1/4	1		4	64	6
2	1.0	1	1	1/2	1/2	5/4	2	1	1/4		1/4	1		1	67	6
2	1.0	1	1	1/2	1/2	5/4	1	1	1/4		1/4	1		-2	70	2
2	1.0	1	1	1/2	1/2	5/4	1	1	1/4		1/4	1		2	74	2
2	1.0	1	1	1/2	1/2	5/4	1	1	1/4		1/4	1		4	76	2
2	1.0	1	1	1/2	1/2	5/4	1	1	1/4		1/4	1		-2	82	2
3	1.0	1	1	3/4	3/4	5/4	2	1	1/4		1/4	1		4	52	7
3	1.0	1	1	3/4	3/4	5/4	2	2	1/4		1/4	1		4	52	12
3	1.0	1	1	3/4	3/4	5/4	1	1	1/4		1/4	1		4	64	3
3	1.0	1	1	3/4	3/4	5/4	1	1	1/4		1/4	1		4	76	3
4	1.0	1	1	1	1	5/4	2	2	1/4		1/4	1		4	40	13
5	1.0	2	2	0	0	5/4	2	2	1/4		1/4	1		3	33	24
6	0.5	2	2	1/4	1/4	5/4	2	2	1/8		1/8	1		4	52	25
6	1.0	2	2	1/4	1/4	5/4	2	1	1/4		1/4	1		3	57	22
6	1.0	2	2	1/4	1/4	5/4	2	1	1/4		1/4	1		7	61	22
6	0.5	2	2	1/4	1/4	5/4	1	1	1/8		1/8	1		4	64	14
6	1.0	2	2	1/4	1/4	5/4	1	2	1/4		1/4	1		3	69	20
6	1.0	2	2	1/4	1/4	5/4	1	2	1/4		1/4	1		7	73	20
6	0.5	2	2	1/4	1/4	5/4	1	1	1/8		1/8	1		4	76	14
13/2	0.5	2	2	3/8	3/8	5/4	2	2	1/8		1/8	1		3	57	26
13/2	0.5	2	2	3/8	3/8	5/4	1	1	1/8		1/8	1		3	69	15
13/2	0.5	2	2	3/8	3/8	5/4	1	1	1/8		1/8	1		3	81	15
7	0.5	2	2	1/2	1/2	5/4	2	2	1/8		1/8	1		-2	58	27
7	1.0	2	2	1/2	1/2	5/4	2	1	1/4		1/4	1		2	62	23
7	1.0	2	2	1/2	1/2	5/4	2	1	1/4		1/4	1		4	64	23
7	1.0	2	2	1/2	1/2	5/4	2	1	1/4		1/4	1		1	67	23
7	0.5	2	2	1/2	1/2	5/4	1	1	1/8		1/8	1		-2	70	16
7	1.0	2	2	1/2	1/2	5/4	1	2	1/4		1/4	1		2	74	21
7	1.0	2	2	1/2	1/2	5/4	1	2	1/4		1/4	1		4	76	21
7	0.5	2	2	1/2	1/2	5/4	1	1	1/8		1/8	1		-2	82	16
15/2	0.5	2	2	5/8	5/8	5/4	2	2	1/8		1/8	1		6	66	28
15/2	0.5	2	2	5/8	5/8	5/4	1	1	1/8		1/8	1		6	78	17
15/2	0.5	2	2	5/8	5/8	5/4	1	1	1/8		1/8	1		6	90	17
8	1.0	2	2	3/4	3/4	5/4	2	2	1/4		1/4	1		7	61	29
8	1.0	2	2	3/4	3/4	5/4	1	1	1/4		1/4	1		7	73	18
8	1.0	2	2	3/4	3/4	5/4	1	1	1/4		1/4	1		7	85	18
9	1.0	2	2	1	1	5/4	2	2	1/4		1/4	1		7	61	30
9	1.0	2	2	1	1	5/4	1	1	1/4		1/4	1		7	73	19
9	1.0	2	2	1	1	5/4	1	1	1/4		1/4	1		7	85	19
10	1.0	3	3	0	0	3/4	2	2	1/4		1/4	1		3	33	36
10	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1		2	50	33
10	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1		-1	53	33
10	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1		-4	56	33
10	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1		-2	58	33
11	1.0	3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	34
11	1.0	3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	34
11	1.0	3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	34
11	1.0	3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	34
11	0.5	3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	31
23/2	0.5	3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	32
12	1.0	3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	35
12	1.0	3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	35
12	1.0	3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	35
12	1.0	3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	35
13	1.0	4	4	0	0	3/4	2	1	1/4		1/4	1		4	52	41
13	1.0	4	4	0	0	3/4	2	1	1/4		1/4	1		1	55	41
13	1.0	4	4	0	0	3/4	2	1	1/4		1/4	1		3	57	41
13	1.0	4	4	0	0	3/4	2	1	1/4		1/4	1		7	61	41
13	0.5	4	4	0	0	3/4	1	1	1/8		1/8	1		6	66	37
27/2	0.5	4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61	38
14	1.0	4	4	1/4	1/4	3/4	2	2	1/4		1/4	1		3	33	44
14	1.0	4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	42
14	1.0	4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	42
14	1.0	4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	42
14	1.0	4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	42
15	1.0	4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	43
15	1.0	4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	43
15	1.0	4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	43
15	1.0	4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	43
15	0.5	4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	39
31/2	0.5	4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		7	61	40
16	1.0	5	5	0	0	3/4	2	1	1/4		1/4	1		-1	53	49
16	1.0	5	5	0	0	3/4	2	1	1/4		1/4	1		-4	56	49
16	1.0	5	5	0	0	3/4	2	1	1/4		1/4	1		-2	58	49
16	1.0	5	5	0	0	3/4	2	1	1/4		1/4	1		2	62	49
17	2.0	5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		-4	56	50
17	2.0	5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58	50
17	2.0	5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	61	50
17	2.0	5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64	50
17	0.5	5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	45
35/2	0.5	5	5	3/8	3/8	3/4	1	1	1/8		1/8	1	1	1	67	46
18	1.0	5	5	1/2	1/2	3/4	2	2	1/4		1/4	1		3	33	51
18	0.5	5	5	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	1	67	47
37/2	0.5	5	5	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-2	70	48
19	0.5	6	6	0	0	3/4	1	1	1/8		1/8	1	-1	-2	70	52
39/2	0.5	6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61	53
39/2	0.5	6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	53
20	1.0	6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	33	58
20	0.5	6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	54
20	0.5	6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	54
41/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	55
41/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	55
