quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.16666666666666666	1	1	0	0	4/4	2	1	1/24	1/16	2/3		2	62	0
0	2.0	1	1	0	0	4/4	2	2	1/2	1/2	1		2	62	8
1/6	0.3333333333333333	1	1	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	4	64	1
1/2	0.5	1	1	1/8	1/8	4/4	2	1	1/8	1/8	1	0	4	64	2
1	1.0	1	1	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	4	64	3
2	2.0	1	1	1/2	1/2	4/4	2	2	1/2	1/2	1		2	62	9
2	0.16666666666666666	1	1	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	4
13/6	0.3333333333333333	1	1	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	5
5/2	0.5	1	1	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	6
3	1.0	1	1	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	7
4	0.16666666666666666	2	2	0	0	4/4	2	1	1/24	1/16	2/3		2	62	13
4	2.0	2	2	0	0	4/4	2	2	1/2	1/2	1		2	62	21
25/6	0.3333333333333333	2	2	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	4	64	14
9/2	0.5	2	2	1/8	1/8	4/4	2	1	1/8	1/8	1	0	4	64	15
5	1.0	2	2	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	4	64	16
5	2.0	2	2	1/4	1/4	4/4	1	1	1/2	1/2	1		-2	70	10
6	2.0	2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		2	62	22
6	0.16666666666666666	2	2	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	17
37/6	0.3333333333333333	2	2	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	18
13/2	0.5	2	2	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	19
7	1.0	2	2	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	20
7	0.5	2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	11
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	12
8	0.16666666666666666	3	3	0	0	4/4	2	1	1/24	1/16	2/3		2	62	28
8	2.0	3	3	0	0	4/4	2	2	1/2	1/2	1		2	62	36
49/6	0.3333333333333333	3	3	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	4	64	29
17/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8	1/8	1	0	4	64	30
9	1.0	3	3	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	4	64	31
9	1.0	3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	23
10	2.0	3	3	1/2	1/2	4/4	2	2	1/2	1/2	1		2	62	37
10	0.16666666666666666	3	3	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	32
10	0.3333333333333333	3	3	1/2	1/2	4/4	1	1	1/12	1/8	2/3		2	74	24
61/6	0.3333333333333333	3	3	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	33
31/3	0.3333333333333333	3	3	7/12	7/12	4/4	1	1	1/12	1/8	2/3		0	72	25
21/2	0.5	3	3	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	34
32/3	0.3333333333333333	3	3	2/3	2/3	4/4	1	1	1/12	1/8	2/3		-2	70	26
11	1.0	3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	35
11	1.0	3	3	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67	27
12	0.16666666666666666	4	4	0	0	4/4	2	1	1/24	1/16	2/3		2	62	41
12	2.0	4	4	0	0	4/4	2	2	1/2	1/2	1		2	62	49
12	1.0	4	4	0	0	4/4	1	1	1/4	1/4	1	-1	1	67	38
73/6	0.3333333333333333	4	4	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	4	64	42
25/2	0.5	4	4	1/8	1/8	4/4	2	1	1/8	1/8	1	0	4	64	43
13	1.0	4	4	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	4	64	44
13	1.0	4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	39
14	2.0	4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		2	62	50
14	0.16666666666666666	4	4	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	45
14	2.0	4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	40
85/6	0.3333333333333333	4	4	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	46
29/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	47
15	1.0	4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	48
16	2.0	5	5	0	0	4/4	2	3	1/2	1/2	1		1	43	63
16	2.0	5	5	0	0	4/4	2	3	1/2	1/2	1		2	50	63
16	2.0	5	5	0	0	4/4	2	2	1/2	1/2	1		5	59	61
16	0.16666666666666666	5	5	0	0	4/4	2	1	1/24	1/16	2/3		2	62	53
